name,alias,phone,account,address,prior_case_count
Amit Jadhav,Bunty,8134332003,,"H.No. 217, Karve Road, Sinhagad Road, Pune",6
Amit Mane,,8876036690,,"H.No. 246, FC Road, Warje, Pune",1
Anil Chavan,Vicky,,,"Flat 302, FC Road, Pune",4
Anil Salunkhe,Pintya,,,"Flat 497, FC Road, Pune",2
Asha Jadhav,Sultan,,,"Flat 207, Warje, Pune",6
Ashok Gaikwad,Dada,6586518506,0097882081219,"Flat 383, JM Road, Pune",0
Jyoti Pathan,Lucky,,,"Flat 127, Camp, Pune",5
Kavita Gaikwad,,,,"H.No. 977, Apte Road, Yerwada, Pune",5
Mahesh Deshmukh,Anna,7172788957,,"Flat 198, Bibwewadi, Pune",7
Manisha Sayyed,Danny,,,"Flat 84, FC Road, Pune",8
Manoj Bhosale,Raju,6627204653,,"Flat 50, Hinjewadi, Pune",7
Nitin Kamble,,7991241904,,"Flat 443, Wakad, Pune",7
Prakash Pawar,Chandu,,82489638346578,"Flat 66, Hadapsar, Pune",8
Sachin Pawar,Mama,8680443699,03413164752,"H.No. 197, University Road, Koregaon Park, Pune",6
Sachin Shinde,,,,"H.No. 434, FC Road, Camp, Pune",8
Santosh Kale,,6531003309,,"H.No. 433, Paud Road, FC Road, Pune",3
Sarita Patil,,9872774348,,"Flat 350, Kothrud, Pune",5
Sneha Salunkhe,Bhai,9482366299,54235116155940,"Flat 358, Kothrud, Pune",8
Suresh Patil,Chotu,,96001338908,"Flat 347, Kondhwa, Pune",4
Swati Kadam,,7201632870,,"Flat 261, Swargate, Pune",8
Umesh Kulkarni,,,,"Flat 79, Baner, Pune",6
Vijay Pawar,Nanya,7729806990,,"Flat 143, Deccan, Pune",8
